id_aluno,nome,idade,sexo,turma,ano_ingresso
96,Vinícius Rios,18,Feminino,2B,2020
97,Maria Fernanda Sousa,20,Feminino,3B,2020
98,Felipe Marques,20,Masculino,3A,2022
99,Yan Ramos,19,Feminino,3A,2021
100,Luara Farias,17,Masculino,3A,2023
101,Lunna da Paz,16,Masculino,2A,2021
102,Srta. Ana Sophia Santos,22,Feminino,2B,2022
103,João Felipe Almeida,21,Masculino,3A,2022
104,Lorenzo Santos,15,Masculino,3B,2023
105,Ágatha Pimenta,14,Masculino,3A,2022
106,Ana Carolina Fonseca,15,Feminino,2B,2023
107,Vitor da Luz,16,Feminino,3A,2022
108,Ravi Lucca Pimenta,16,Masculino,2B,2022
109,Diogo Camargo,20,Feminino,1B,2023
110,Maria Luísa Montenegro,15,Masculino,3B,2022
111,Ana Cecília Marques,20,Feminino,2B,2022
112,Valentina Dias,20,Feminino,2B,2022
113,Lavínia Camargo,21,Feminino,2A,2021
114,Rodrigo Alves,22,Masculino,1B,2020
115,Vitória Farias,18,Masculino,3B,2021
116,Diogo Fernandes,22,Feminino,2A,2022
117,Maria Albuquerque,14,Feminino,3A,2020
118,Melina Gonçalves,15,Masculino,2B,2021
119,Gustavo Henrique Oliveira,22,Masculino,3B,2021
120,Renan Azevedo,18,Feminino,1B,2021
121,Dra. Juliana Novais,19,Masculino,2A,2023
122,Heloísa Almeida,15,Feminino,2B,2022
123,Benjamin Freitas,18,Masculino,1A,2022
124,Bruna da Mota,20,Feminino,3B,2020
125,Vicente Fonseca,16,Feminino,2A,2021
126,Mirella Dias,21,Masculino,1B,2022
127,Sra. Clara da Costa,14,Masculino,2A,2021
128,Isabelly Fernandes,18,Masculino,2A,2022
129,Maria Helena Farias,22,Masculino,2A,2021
130,Elisa Correia,16,Masculino,3A,2022
131,Alana da Paz,22,Feminino,1A,2020
132,Ana Cecília Silveira,15,Masculino,1B,2021
133,Renan Peixoto,18,Feminino,1B,2022
134,Eloah Cunha,22,Masculino,1B,2020
135,Mariana Monteiro,17,Masculino,2B,2020
136,Mateus Santos,16,Feminino,3B,2022
137,Renan Ferreira,19,Feminino,1B,2021
138,Ana Sophia Guerra,16,Masculino,3B,2023
139,Lorena da Cruz,22,Feminino,1B,2020
140,Lucas Gabriel Peixoto,22,Masculino,1A,2020
141,Sra. Ágatha Barbosa,14,Masculino,2B,2022
142,Sr. Francisco Mendonça,19,Masculino,2B,2023
143,Nathan Fogaça,21,Feminino,2A,2023
144,Lorena Ramos,14,Feminino,3A,2023
145,Maitê Nunes,15,Masculino,2B,2022
146,Leandro Macedo,19,Masculino,2B,2021
147,Pietra da Mota,18,Masculino,1A,2020
148,Cauã Freitas,17,Masculino,1B,2022
149,Luigi Sousa,14,Feminino,2B,2023
150,Helena Oliveira,17,Masculino,2B,2020
151,Letícia Cavalcanti,15,Masculino,3A,2020
152,Bárbara Rios,15,Feminino,3B,2023
153,Dante Nunes,21,Feminino,1A,2023
154,Sophie Cardoso,15,Masculino,3A,2020
155,Rhavi Nascimento,22,Feminino,2B,2020
156,Stella Ribeiro,16,Masculino,2B,2021
157,Lavínia Almeida,16,Masculino,1A,2021
158,Mariana Teixeira,21,Feminino,2A,2022
159,Ana Sophia Sá,22,Masculino,2A,2020
160,Giovanna das Neves,16,Feminino,2B,2021
161,Danilo Pereira,18,Masculino,2B,2020
162,Caroline Pereira,22,Masculino,3A,2023
163,Alana Gonçalves,20,Feminino,3B,2021
164,Vitor Gabriel Marques,17,Feminino,3B,2023
165,Ravy da Cruz,22,Feminino,3A,2023
166,Otávio da Cruz,17,Masculino,3A,2023
167,Srta. Olivia Gomes,18,Masculino,1B,2022
168,Dr. Antony Souza,20,Masculino,2B,2023
169,Eloá Macedo,19,Masculino,1B,2022
170,Maria Luísa Correia,21,Feminino,2A,2020
171,Thiago das Neves,22,Feminino,2B,2020
172,Otto Brito,21,Feminino,2B,2021
173,Sr. Luiz Fernando Santos,15,Masculino,1A,2021
174,Ian Cunha,17,Feminino,2B,2022
175,Gael Henrique Alves,17,Feminino,2A,2020
176,Isadora da Cruz,15,Feminino,3B,2021
177,João Felipe Leão,19,Feminino,3B,2021
178,Dra. Maria Julia Farias,14,Masculino,2B,2021
179,Ana Nogueira,22,Masculino,3B,2020
180,Leandro Macedo,17,Feminino,1B,2021
181,Mateus Jesus,17,Masculino,2B,2020
182,Benjamim da Rocha,14,Feminino,1B,2023
183,Maria Júlia Cavalcante,15,Masculino,3A,2023
184,Maria Luísa Mendes,14,Masculino,3A,2023
185,Rael Rios,17,Feminino,1A,2022
186,Jade Nunes,15,Feminino,2B,2020
187,Ian Cardoso,14,Feminino,3A,2021
188,Otto Nogueira,19,Feminino,3A,2022
189,Rafaela Moraes,15,Masculino,3B,2022
190,Sra. Ana Lívia Mendes,22,Feminino,1A,2023
191,João Miguel Silva,17,Masculino,1A,2020
192,Gustavo Brito,18,Feminino,3B,2021
193,Rafaela Alves,21,Masculino,2B,2022
194,Luiz Fernando Barbosa,17,Feminino,1B,2021
195,João Guilherme Leão,22,Masculino,2B,2023
196,Maria Vitória Borges,16,Masculino,1B,2020
197,Lucas Gabriel da Cunha,21,Feminino,1A,2021
198,Mateus Silveira,17,Feminino,2A,2021
199,Ian Carvalho,21,Masculino,2B,2022
200,Sr. Cauã Moraes,20,Feminino,2A,2021
